departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-24 07:00:00,FCO,BRE,Lufthansa,156,1,330,64
2026-01-25 09:30:00,BRE,FCO,Lufthansa,162,1,235,65
2026-01-26 06:00:00,BRE,FCO,Lufthansa,162,1,300,66
2026-01-30 17:15:00,FCO,HAM,KLM,127,1,280,70
2026-01-31 18:45:00,FCO,HAM,Lufthansa,138,1,225,71
2026-01-18 17:05:00,MAD,FCO,Iberia,95,0,145,58
2026-01-19 22:25:00,MAD,FCO,Wizz Air,30,0,150,59
2026-01-23 06:00:00,FCO,MAD,Wizz Air,36,0,160,63
2026-01-24 06:00:00,FCO,MAD,Wizz Air,30,0,160,64
2026-01-25 09:25:00,MAD,FCO,Wizz Air,46,0,150,65
2026-01-26 22:25:00,MAD,FCO,Wizz Air,30,0,150,66
2026-01-30 06:15:00,FCO,MAD,Ryanair,36,0,155,70
2026-01-31 06:00:00,FCO,MAD,Wizz Air,30,0,160,71
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,75
2026-02-05 16:25:00,MAD,HAM,Air France,114,1,355,76
2026-02-08 15:55:00,HAM,MAD,Iberia,92,0,180,79
2026-02-09 07:15:00,HAM,MAD,Brussels Airlines,185,1,270,80
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,61,0,150,83
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,84
2026-02-15 22:15:00,TFN,GRX,Binter Canarias,160,1,765,86
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,275,0,155,90
2026-02-20 20:00:00,GRX,TFN,VuelingIberia,87,0,150,91
2026-02-22 18:15:00,TFS,AGP,Ryanair,98,0,160,93
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,167
2026-05-08 12:30:00,AGP,HAM,Lufthansa,287,1,305,168
2026-05-10 11:50:00,HAM,AGP,KLM,176,1,290,170
2026-05-11 17:40:00,HAM,AGP,Vueling,89,1,390,171
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,174
2026-05-15 13:15:00,AGP,HAM,SWISS,228,1,310,175
2026-05-17 14:50:00,HAM,AGP,"KLM, Transavia",161,1,320,177
2026-05-18 14:50:00,HAM,AGP,"KLM, Transavia",110,1,430,178
2026-05-21 06:40:00,AGP,HAM,SWISS,178,1,445,181
2026-05-22 13:15:00,AGP,HAM,SWISS,286,1,310,182
2026-05-24 14:15:00,HAJ,GRX,Vueling,154,1,475,184
2026-05-25 21:50:00,HAM,GRX,Vueling,118,1,650,185
