departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,91
2026-04-03 15:00:00,AGP,AMS,Vueling,52,0,190,92
2026-04-05 18:50:00,AMS,AGP,Vueling,166,0,195,94
2026-02-26 14:05:00,MUC,AMS,Norwegian,148,1,290,56
2026-02-27 08:30:00,MUC,AMS,Lufthansa,171,0,95,57
2026-03-01 15:20:00,AMS,MUC,KLM,134,0,85,59
2026-03-05 10:15:00,MUC,AMS,"Scandinavian Airlines, Sas Connect",149,1,560,63
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,64
2026-03-08 19:55:00,AMS,MUC,Lufthansa,129,0,85,66
2026-03-12 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,70
2026-03-13 08:30:00,MUC,AMS,Lufthansa,144,0,95,71
2026-03-15 17:45:00,AMS,MUC,Lufthansa,145,0,85,73
2026-03-19 08:30:00,MUC,AMS,Lufthansa,156,0,95,77
2026-03-20 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",139,1,210,78
2026-03-22 19:55:00,AMS,MUC,Lufthansa,170,0,85,80
2026-03-26 10:05:00,MUC,AMS,Air France,181,1,230,84
2026-03-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",198,1,180,85
2026-03-29 12:00:00,AMS,MUC,KLM,145,0,85,87
2026-04-02 08:55:00,MUC,AMS,Lufthansa,156,0,95,91
2026-04-03 08:55:00,MUC,AMS,Lufthansa,204,0,95,92
2026-04-05 15:35:00,AMS,MUC,KLM,161,0,85,94
2026-03-26 07:15:00,MUC,AGP,"Iberia, Air Nostrum for Iberia",220,1,325,84
2026-03-27 12:10:00,MUC,GRX,"Iberia, Air Nostrum for Iberia",370,1,300,85
2026-03-28 19:05:00,MUC,AGP,Air Europa,243,1,705,86
2026-03-28 15:35:00,AGP,MUC,LOT,175,1,410,86
2026-03-29 18:45:00,AGP,MUC,Lufthansa,219,0,175,87
2026-03-30 14:30:00,AGP,MUC,VuelingIberia,125,1,350,88
2026-03-31 09:40:00,AGP,MUC,VuelingIberia,99,1,640,89
2026-04-04 06:00:00,AGP,MUC,Air France,188,1,515,93
2026-04-05 14:00:00,AGP,FMM,Ryanair,147,0,170,94
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,95
2026-04-07 14:35:00,AGP,MUC,Lufthansa,224,0,175,96
2026-04-02 08:30:00,MUC,AGP,Lufthansa,368,0,190,91
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,92
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,434,1,300,93
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,100
2026-04-12 11:10:00,AGP,MUC,Scandinavian Airlines,174,1,515,101
2026-04-13 13:20:00,AGP,MUC,VuelingIberia,132,1,420,102
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,103
2026-02-13 12:15:00,AGP,HAM,Lufthansa,229,1,305,42
2026-02-15 15:55:00,HAM,GRX,Iberia,216,1,315,44
2026-02-11 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,40
2026-02-12 15:55:00,HAM,MAD,Iberia,149,0,180,41
2026-02-13 12:30:00,HAM,BIO,Scandinavian Airlines,164,1,370,42
2026-02-15 18:05:00,BIO,HAM,Air France,109,1,980,44
2026-02-16 13:05:00,MAD,BRE,KLM,100,1,285,45
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,49
2026-02-22 15:55:00,HAM,GRX,Iberia,216,1,315,51
2026-02-18 07:00:00,HAM,MAD,Iberia,82,0,180,47
2026-02-19 11:25:00,HAJ,MAD,Air France,118,1,375,48
2026-02-20 07:20:00,HAJ,BIO,"Air France, HOP!",172,1,250,49
2026-02-22 06:50:00,BIO,HAJ,"KLM, KLM Cityhopper",86,1,650,51
2026-02-23 08:00:00,BIO,HAJ,"Edelweiss Air, SWISS",129,1,325,52
2026-02-27 16:40:00,AGP,HAM,KLM,167,1,315,56
2026-03-01 06:05:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",226,1,345,58
2026-02-25 18:05:00,HAM,BIO,Air France,106,1,260,54
2026-02-26 15:55:00,HAM,MAD,Iberia,121,0,180,55
2026-02-27 10:50:00,BRE,MAD,KLM,109,1,315,56
2026-03-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,58
2026-03-02 12:15:00,MAD,HAM,Iberia,130,0,180,59
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,144,1,335,63
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,65
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,61
2026-03-05 06:05:00,HAM,AGP,"KLM, Transavia",101,1,805,62
2026-03-06 15:55:00,HAM,MAD,Iberia,103,0,180,63
2026-03-08 22:05:00,BIO,HAM,VuelingIberia,123,1,740,65
2026-03-09 06:00:00,MAD,HAJ,KLM,122,1,260,66
2026-03-13 12:15:00,AGP,HAM,VuelingIberia,141,1,465,70
2026-03-15 11:05:00,HAM,GRX,Vueling,159,1,395,72
2026-03-11 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",130,1,310,68
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,69
2026-03-13 07:20:00,HAJ,AGP,Air France,119,1,575,70
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,72
2026-03-16 14:40:00,AGP,HAJ,VuelingIberia,118,1,330,73
2026-03-20 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,77
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,79
2026-03-18 10:50:00,BRE,MAD,KLM,125,1,315,75
2026-03-19 11:10:00,HAM,BIO,VuelingIberia,148,1,340,76
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",158,1,835,77
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,79
2026-03-23 14:40:00,AGP,HAJ,VuelingIberia,137,1,330,80
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,84
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",158,1,560,86
2026-03-25 15:55:00,HAM,MAD,Iberia,166,0,180,82
2026-03-26 06:05:00,HAJ,MAD,KLM,158,1,365,83
2026-03-27 10:50:00,BRE,AGP,"KLM, Transavia",213,1,555,84
2026-03-29 10:15:00,AGP,HAM,Eurowings,250,0,195,86
2026-03-30 19:25:00,BIO,HAM,Vueling,88,1,900,87
2026-04-03 12:30:00,AGP,BRE,"Lufthansa, Lufthansa City Airlines",161,1,450,91
2026-04-05 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,93
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,89
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,90
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",185,1,320,91
2026-04-05 07:10:00,BIO,HAM,Vueling,121,1,830,93
2026-04-06 12:05:00,AGP,BRE,"Lufthansa, Lufthansa City Airlines",321,1,475,94
2026-04-10 17:35:00,AGP,HAM,Iberia,177,1,310,98
2026-04-12 11:50:00,HAM,AGP,KLM,238,1,290,100
2026-04-08 11:10:00,HAM,BIO,Vueling,132,1,315,96
2026-04-09 11:25:00,HAM,MAD,Air France,137,1,320,97
2026-04-10 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,470,98
2026-04-12 23:05:00,AGP,HAJ,Vueling,161,1,870,100
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,101
2026-04-17 13:15:00,AGP,BRE,"Transavia, KLM",169,1,510,105
2026-04-19 21:50:00,HAM,GRX,Vueling,113,1,650,107
2026-04-15 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,500,103
2026-04-16 21:50:00,HAM,BIO,Vueling,120,1,745,104
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,189,1,225,105
2026-04-19 08:55:00,BIO,HAJ,Vueling,148,1,280,107
2026-04-20 12:25:00,BIO,HAM,"Scandinavian Airlines, Braathens Regional Airways",105,1,400,108
2026-02-25 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,54
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,55
2026-02-27 08:55:00,PSA,HAJ,"Transavia, KLM",163,1,525,56
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,58
2026-03-02 15:20:00,HAM,MXP,Scandinavian Airlines,110,1,230,59
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,61
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,62
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,63
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",170,1,180,65
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,66
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,68
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,69
2026-03-13 15:55:00,MXP,HAM,EurowingsLufthansa,123,1,290,70
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,72
2026-03-16 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,73
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,92,1,460,75
2026-03-19 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,76
2026-03-20 08:55:00,PSA,HAM,"Transavia, KLM",117,1,780,77
2026-03-22 19:00:00,HAJ,MXP,"SWISS, Helvetic",162,1,230,79
2026-03-23 11:05:00,HAM,MXP,"SWISS, Helvetic",187,1,185,80
2026-03-25 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,82
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,225,83
2026-03-27 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,84
2026-03-29 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",186,1,185,86
2026-03-30 10:50:00,HAM,MXP,SWISS,187,1,180,87
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,89
2026-04-02 10:40:00,MXP,HAM,SWISS,233,1,205,90
2026-04-03 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa",229,1,785,91
2026-04-05 09:55:00,HAM,PSA,"Scandinavian Airlines, Sas Connect",110,1,555,93
2026-04-06 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,260,94
2026-04-08 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,96
2026-04-09 11:45:00,PSA,HAM,"Scandinavian Airlines, Cityjet",90,1,660,97
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,98
2026-04-12 10:50:00,HAM,MXP,SWISS,134,1,195,100
2026-04-13 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",124,1,185,101
2026-04-15 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,103
2026-04-16 06:45:00,MXP,HAJ,Air France,133,1,445,104
2026-04-17 10:35:00,PSA,HAM,"Air Dolomiti, Lufthansa",121,1,330,105
2026-04-19 20:00:00,HAJ,MXP,"SWISS, Helvetic",129,1,220,107
2026-04-20 14:50:00,HAJ,MXP,SWISS,129,1,225,108
2026-04-22 23:50:00,MXP,HAJ,Vueling,101,1,825,110
2026-04-23 06:45:00,MXP,HAJ,Air France,173,1,445,111
2026-04-24 14:55:00,MXP,HAM,SWISS,142,1,210,112
2026-04-26 14:15:00,HAJ,MXP,Vueling,171,1,515,114
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,115
2026-04-29 23:50:00,MXP,HAM,Vueling,85,1,635,117
2026-04-30 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,118
2026-05-01 14:40:00,MXP,HAJ,"Air Dolomiti, Lufthansa",186,1,190,119
2026-05-03 14:55:00,HAM,MXP,SWISS,271,1,220,121
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,122
2026-05-06 14:55:00,MXP,HAM,SWISS,142,1,210,124
2026-05-07 15:30:00,MXP,HAM,Vueling,99,1,330,125
2026-05-08 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,126
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,128
2026-05-11 09:00:00,HAJ,MXP,Vueling,183,1,340,129
2026-05-13 11:50:00,MXP,HAM,Condor,121,1,250,131
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,132
2026-05-15 20:00:00,MXP,HAM,"Scandinavian Airlines, Cityjet",135,1,795,133
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,135
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,136
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,138
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,139
2026-05-22 11:50:00,MXP,HAM,Condor,166,1,250,140
2026-05-24 14:15:00,HAJ,MXP,Vueling,182,1,515,142
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,143
2026-05-27 11:50:00,MXP,HAM,Condor,121,1,250,145
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,146
2026-05-29 14:55:00,MXP,HAM,SWISS,165,1,210,147
2026-05-31 14:15:00,HAJ,MXP,Vueling,144,1,515,149
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,150
2026-06-03 11:50:00,MXP,HAM,Condor,136,1,250,152
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,153
2026-06-05 11:20:00,MXP,HAM,Lufthansa,144,1,285,154
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,156
2026-06-08 15:00:00,HAM,MXP,LufthansaITA,137,1,220,157
2026-06-10 08:45:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,225,159
2026-06-11 14:55:00,MXP,HAM,SWISS,165,1,210,160
2026-06-12 14:55:00,MXP,HAM,SWISS,142,1,210,161
2026-06-14 10:15:00,HAM,MXP,Air France,154,1,270,163
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,164
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,166
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,167
2026-06-19 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,265,168
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,170
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,171
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,173
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,174
2026-06-26 11:20:00,MXP,HAM,Lufthansa,144,1,285,175
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,177
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,178
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,180
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,181
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,182
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,184
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,185
2026-01-29 19:20:00,AGP,PSA,British Airways,288,1,890,27
2026-01-30 11:55:00,AGP,PSA,British AirwaysIberia,237,1,1335,28
2026-02-02 11:25:00,PSA,AGP,Ryanair,38,0,145,31
2026-02-05 19:20:00,AGP,PSA,British Airways,263,1,890,34
2026-02-06 14:10:00,AGP,PSA,Ryanair,38,0,145,35
2026-02-09 11:25:00,PSA,AGP,Ryanair,38,0,145,38
2026-02-12 19:20:00,AGP,PSA,British Airways,348,1,890,41
2026-02-13 14:10:00,AGP,PSA,Ryanair,61,0,145,42
2026-02-16 11:25:00,PSA,AGP,Ryanair,35,0,145,45
2026-02-19 19:20:00,AGP,PSA,British Airways,288,1,890,48
2026-02-20 14:10:00,AGP,PSA,Ryanair,58,0,145,49
2026-02-23 11:25:00,PSA,AGP,Ryanair,32,0,145,52
2026-02-26 19:20:00,AGP,PSA,British Airways,263,1,890,55
2026-02-27 14:10:00,AGP,PSA,Ryanair,139,0,145,56
2026-03-02 11:25:00,PSA,AGP,Ryanair,116,0,145,59
2026-03-05 19:20:00,AGP,PSA,British Airways,263,1,890,62
2026-03-06 14:10:00,AGP,PSA,Ryanair,32,0,145,63
2026-03-09 11:25:00,PSA,AGP,Ryanair,72,0,145,66
2026-03-12 19:20:00,AGP,PSA,British Airways,263,1,890,69
2026-03-13 14:10:00,AGP,PSA,Ryanair,83,0,145,70
2026-03-16 11:25:00,PSA,AGP,Ryanair,35,0,145,73
2026-03-19 19:20:00,AGP,PSA,British Airways,263,1,890,76
2026-03-20 14:10:00,AGP,PSA,Ryanair,62,0,145,77
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,80
2026-03-26 19:20:00,AGP,PSA,British Airways,348,1,890,83
2026-03-27 14:10:00,AGP,PSA,Ryanair,101,0,145,84
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,292,1,550,86
2026-03-30 10:00:00,PSA,AGP,Norwegian,185,1,835,87
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,264,1,935,90
2026-04-03 14:10:00,AGP,PSA,Ryanair,38,0,145,91
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,93
2026-04-06 10:00:00,PSA,AGP,Norwegian,214,1,835,94
2026-01-29 13:00:00,AGP,HAM,SWISS,133,1,295,27
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,149,1,335,28
2026-02-01 15:55:00,HAM,GRX,Iberia,194,1,315,30
2026-02-05 10:40:00,AGP,BRE,"Transavia, KLM",97,1,430,34
2026-02-06 09:50:00,AGP,HAM,Eurowings,110,1,415,35
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,37
2026-02-12 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,41
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,685,42
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,348,1,285,44
2026-02-19 13:20:00,AGP,HAM,Air France,107,1,540,48
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,118,1,315,49
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,263,1,285,51
2026-02-26 22:30:00,GRX,HAJ,Vueling,94,1,855,55
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,221,1,305,56
2026-03-01 06:30:00,HAJ,AGP,Eurowings,200,0,200,58
2026-03-05 13:40:00,AGP,BRE,Austrian,153,1,320,62
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,63
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,229,1,285,65
2026-03-12 12:25:00,AGP,HAJ,"Lufthansa City Airlines, Lufthansa",152,1,345,69
2026-03-13 07:30:00,AGP,HAJ,VuelingIberia,83,1,315,70
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,72
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,76
2026-03-20 07:30:00,AGP,HAJ,VuelingIberia,103,1,315,77
2026-03-22 11:35:00,HAJ,AGP,Lufthansa,719,1,285,79
2026-03-26 10:05:00,AGP,HAM,Eurowings,170,0,200,83
2026-03-27 11:25:00,AGP,HAJ,Eurowings,140,0,200,84
2026-03-29 13:45:00,HAJ,AGP,Eurowings,230,0,195,86
2026-04-02 12:50:00,AGP,HAJ,"Transavia, KLM",140,1,540,90
2026-04-03 09:05:00,AGP,HAJ,Eurowings,120,0,190,91
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,93
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,33
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,94,1,970,34
2026-02-08 11:20:00,BRE,MAD,Lufthansa,191,1,280,37
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,38
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,41
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,61,0,150,42
2026-02-15 18:15:00,TFS,AGP,Ryanair,71,0,160,44
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,280,0,155,48
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,68,0,150,49
2026-02-22 16:20:00,TFN,AGP,VuelingIberia,143,0,140,51
2026-05-07 10:40:00,AGP,HAJ,"Transavia, KLM",160,1,425,125
2026-05-08 16:50:00,AGP,HAM,"SWISS, Eurowings",316,1,310,126
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,128
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,129
2026-05-14 10:40:00,AGP,HAJ,"Transavia, KLM",87,1,670,132
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,133
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,135
2026-05-18 17:40:00,HAM,AGP,Vueling,91,1,390,136
2026-05-21 13:15:00,AGP,HAM,SWISS,178,1,310,139
2026-05-22 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",174,1,490,140
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,142
2026-05-25 09:00:00,HAJ,AGP,Vueling,139,1,435,143
2026-02-26 13:10:00,AGP,AMS,VuelingIberia,77,1,465,55
2026-02-27 16:05:00,AGP,AMS,Ryanair,137,0,190,56
2026-03-01 16:40:00,AMS,GRX,VuelingIberia,209,1,310,58
2026-03-05 17:40:00,GRX,AMS,Iberia,106,1,275,62
2026-03-06 16:40:00,AGP,AMS,KLM,61,0,190,63
2026-03-08 16:20:00,AMS,AGP,Transavia,75,0,185,65
2026-03-12 22:30:00,GRX,AMS,VuelingIberia,76,1,945,69
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,70
2026-03-15 08:00:00,AMS,AGP,easyJet,67,0,190,72
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,80,1,675,76
2026-03-20 21:00:00,AGP,AMS,Transavia,70,0,185,77
2026-03-22 11:00:00,AMS,AGP,Air Europa,141,1,310,79
2026-03-26 07:50:00,AGP,AMS,VuelingIberia,37,0,190,83
2026-03-27 15:40:00,AGP,AMS,VuelingIberia,89,0,195,84
2026-03-29 12:10:00,AMS,GRX,Iberia,224,1,300,86
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,90
2026-04-03 15:00:00,AGP,AMS,Vueling,52,0,190,91
2026-04-05 18:50:00,AMS,AGP,Vueling,166,0,195,93
2026-02-26 15:30:00,MUC,AMS,Lufthansa,130,0,95,55
2026-02-27 08:30:00,MUC,AMS,Lufthansa,163,0,95,56
2026-03-01 10:40:00,AMS,MUC,"SWISS, Lufthansa",144,1,445,58
2026-03-05 15:30:00,MUC,AMS,Lufthansa,130,0,95,62
2026-03-06 08:30:00,MUC,AMS,Lufthansa,130,0,95,63
2026-03-08 19:55:00,AMS,MUC,Lufthansa,129,0,85,65
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,69
2026-03-13 08:30:00,MUC,AMS,Lufthansa,145,0,95,70
2026-03-15 19:55:00,AMS,MUC,Lufthansa,133,0,85,72
2026-03-19 08:30:00,MUC,AMS,Lufthansa,156,0,95,76
2026-03-20 14:10:00,MUC,AMS,KLM,134,0,95,77
2026-03-22 15:20:00,AMS,MUC,KLM,169,0,85,79
2026-03-26 08:30:00,MUC,AMS,Lufthansa,174,0,95,83
2026-03-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",198,1,180,84
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,86
2026-04-02 08:55:00,MUC,AMS,Lufthansa,156,0,95,90
2026-04-03 08:55:00,MUC,AMS,Lufthansa,205,0,95,91
2026-04-05 15:35:00,AMS,MUC,KLM,158,0,85,93
2026-03-26 07:15:00,MUC,AGP,"Iberia, Air Nostrum for Iberia",220,1,325,83
2026-03-27 11:40:00,MUC,AGP,"KLM, Transavia",231,1,505,84
2026-03-28 19:05:00,MUC,AGP,Air Europa,243,1,705,85
2026-03-28 00:50:00,AGP,MUC,"Scandinavian Airlines, Cityjet",174,1,520,85
2026-03-29 18:45:00,AGP,MUC,Lufthansa,219,0,175,86
2026-03-30 14:30:00,AGP,MUC,VuelingIberia,120,1,350,87
2026-03-31 09:40:00,AGP,MUC,VuelingIberia,99,1,640,88
2026-04-04 06:00:00,AGP,MUC,Air France,188,1,515,92
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,93
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,94
2026-04-07 14:35:00,AGP,MUC,Lufthansa,224,0,175,95
2026-04-02 08:30:00,MUC,AGP,Lufthansa,373,0,190,90
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,91
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,434,1,300,92
2026-04-11 23:45:00,AGP,MUC,"Transavia, KLM",193,1,535,99
2026-04-12 11:10:00,AGP,MUC,Scandinavian Airlines,174,1,515,100
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,101
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,102
