departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,66
2026-03-05 21:15:00,MUC,AMS,Lufthansa,130,0,95,70
2026-03-06 08:30:00,MUC,AMS,Lufthansa,130,0,95,71
2026-03-08 17:45:00,AMS,MUC,Lufthansa,133,0,85,73
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,77
2026-03-13 08:30:00,MUC,AMS,Lufthansa,139,0,95,78
2026-03-15 15:15:00,AMS,MUC,SWISS,144,1,285,80
2026-03-19 08:30:00,MUC,AMS,Lufthansa,156,0,95,84
2026-03-20 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,85
2026-03-22 19:55:00,AMS,MUC,Lufthansa,170,0,85,87
2026-03-26 08:30:00,MUC,AMS,Lufthansa,170,0,95,91
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,95,92
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,94
2026-04-02 08:55:00,MUC,AMS,Lufthansa,183,0,95,98
2026-04-03 08:55:00,MUC,AMS,Lufthansa,185,0,95,99
2026-04-05 15:35:00,AMS,MUC,KLM,166,0,85,101
2026-03-26 20:50:00,MUC,AGP,SWISS,270,1,255,91
2026-03-27 09:50:00,MUC,AGP,VuelingIberia,242,1,450,92
2026-03-28 12:25:00,MUC,AGP,Lufthansa City AirlinesLufthansa,504,0,180,93
2026-03-28 13:10:00,AGP,MUC,VuelingIberia,130,1,415,93
2026-03-29 14:30:00,AGP,MUC,VuelingIberia,135,1,355,94
2026-03-30 14:35:00,AGP,MUC,Lufthansa,259,0,175,95
2026-03-31 14:35:00,AGP,MUC,Lufthansa,224,0,175,96
2026-04-04 06:00:00,AGP,MUC,Air France,188,1,515,100
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,101
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,102
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,103
2026-04-02 21:10:00,MUC,GRX,Vueling,196,1,690,98
2026-04-03 16:20:00,MUC,AGP,Norwegian,181,1,480,99
2026-04-04 14:00:00,MUC,AGP,"KLM, Transavia",183,1,530,100
2026-04-05 14:20:00,GRX,MUC,VuelingIberia,244,1,365,101
2026-04-06 22:45:00,GRX,MUC,VuelingIberia,175,1,655,102
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,107
2026-04-12 18:45:00,AGP,MUC,Lufthansa,311,0,175,108
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,109
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,110
2025-12-28 22:00:00,AGP,MAD,"Iberia, Air Nostrum for Iberia",223,1,550,2
2025-12-30 06:25:00,MAD,AGP,Brussels Airlines,225,1,715,4
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,239,1,335,42
2026-02-08 20:45:00,HAM,GRX,VuelingIberia,107,1,735,44
2026-02-04 18:40:00,HAJ,BIO,VuelingIberia,62,1,820,40
2026-02-05 11:10:00,HAM,BIO,VuelingIberia,88,1,350,41
2026-02-06 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,42
2026-02-08 19:45:00,MAD,HAM,Iberia,84,0,175,44
2026-02-09 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,45
2026-02-13 13:00:00,AGP,HAM,SWISS,286,1,295,49
2026-02-15 15:55:00,HAM,GRX,Iberia,216,1,315,51
2026-02-11 10:05:00,HAJ,AGP,SWISS,162,1,330,47
2026-02-12 07:00:00,HAM,MAD,Iberia,103,0,180,48
2026-02-13 06:55:00,HAM,MAD,LOT,148,1,460,49
2026-02-15 07:25:00,MAD,BRE,Lufthansa,146,1,305,51
2026-02-16 19:45:00,MAD,HAM,Iberia,84,0,175,52
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,56
2026-02-22 15:55:00,HAM,GRX,Iberia,216,1,315,58
2026-02-18 07:00:00,HAM,MAD,Iberia,97,0,180,54
2026-02-19 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,55
2026-02-20 11:05:00,HAM,AGP,VuelingIberia,165,1,315,56
2026-02-22 17:20:00,BIO,HAJ,"KLM, KLM Cityhopper",159,1,285,58
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",74,1,275,59
2026-02-27 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",163,1,90,63
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,178,1,375,65
2026-02-25 18:05:00,HAM,BIO,Air France,106,1,260,61
2026-02-26 15:55:00,HAM,MAD,Iberia,114,0,180,62
2026-02-27 13:25:00,HAJ,BIO,Vueling,131,1,470,63
2026-03-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,65
2026-03-02 08:55:00,BIO,HAJ,Vueling,76,1,675,66
2026-03-06 12:15:00,AGP,HAM,Lufthansa,155,1,305,70
2026-03-08 11:20:00,HAM,AGP,"KLM, Transavia",129,1,485,72
2026-03-04 15:55:00,HAM,MAD,Iberia,166,0,180,68
2026-03-05 09:45:00,HAJ,AGP,SWISS,162,1,335,69
2026-03-06 15:15:00,HAM,BIO,EurowingsLufthansa,170,1,240,70
2026-03-08 13:05:00,MAD,HAJ,KLM,142,1,275,72
2026-03-09 16:25:00,AGP,HAM,KLM,89,1,330,73
2026-03-13 06:45:00,AGP,HAM,VuelingIberia,133,1,795,77
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,79
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,78,1,840,75
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,76
2026-03-13 14:15:00,HAM,AGP,Eurowings,150,0,200,77
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,79
2026-03-16 06:00:00,MAD,HAJ,KLM,105,1,260,80
2026-03-20 13:00:00,AGP,HAM,SWISS,228,1,295,84
2026-03-22 20:45:00,HAM,AGP,VuelingIberia,122,1,715,86
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,84,1,840,82
2026-03-19 10:50:00,HAJ,MAD,KLM,138,1,315,83
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",206,1,835,84
2026-03-22 22:05:00,BIO,HAM,VuelingIberia,118,1,740,86
2026-03-23 12:50:00,BIO,HAM,Lufthansa,195,1,255,87
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,91
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,93
2026-03-25 19:25:00,HAM,BIO,VuelingIberia,114,1,775,89
2026-03-26 09:45:00,HAJ,AGP,SWISS,217,1,335,90
2026-03-27 10:50:00,BRE,AGP,"KLM, Transavia",213,1,555,91
2026-03-29 07:10:00,BIO,HAJ,Vueling,144,1,385,93
2026-03-30 06:00:00,MAD,HAM,KLM,115,1,315,94
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,98
2026-04-05 11:50:00,HAM,AGP,KLM,238,1,290,100
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,96
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,97
2026-04-03 21:50:00,HAM,BIO,Vueling,123,1,780,98
2026-04-05 13:05:00,MAD,HAM,KLM,166,1,285,100
2026-04-06 05:55:00,MAD,HAM,Lufthansa,183,1,610,101
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,105
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,107
2026-04-08 08:20:00,HAM,BIO,Eurowings,160,1,300,103
2026-04-09 06:55:00,HAM,MAD,LOT,148,1,460,104
2026-04-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,465,105
2026-04-12 19:50:00,BIO,HAM,Vueling,105,1,875,107
2026-04-13 12:05:00,MAD,HAM,Iberia,183,0,180,108
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,220,61
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,62
2026-02-27 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,63
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,65
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,66
2026-03-04 11:30:00,MXP,HAM,Condor,130,1,220,68
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,69
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,70
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,72
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,73
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,75
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,76
2026-03-13 12:35:00,MXP,HAJ,Air France,126,1,320,77
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,79
2026-03-16 06:25:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,240,80
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,88,1,460,82
2026-03-19 11:30:00,MXP,HAM,Condor,130,1,220,83
2026-03-20 10:40:00,MXP,HAJ,SWISS,184,1,190,84
2026-03-22 19:00:00,HAJ,MXP,"SWISS, Helvetic",162,1,230,86
2026-03-23 11:05:00,HAM,MXP,"SWISS, Helvetic",187,1,185,87
2026-03-25 15:15:00,MXP,BRE,SWISS,152,1,220,89
2026-03-26 12:35:00,MXP,HAM,Air France,120,1,270,90
2026-03-27 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,91
2026-03-29 20:00:00,HAM,PSA,"Lufthansa, Air Dolomiti",178,1,815,93
2026-03-30 15:20:00,HAM,PSA,Scandinavian Airlines,110,1,240,94
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,96
2026-04-02 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",229,1,370,97
2026-04-03 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",159,1,225,98
2026-04-05 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,100
2026-04-06 10:30:00,HAJ,MXP,"Scandinavian Airlines, Sas Connect",169,1,275,101
2026-04-08 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,103
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,104
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,105
2026-04-12 10:50:00,HAM,MXP,SWISS,134,1,195,107
2026-04-13 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",124,1,185,108
2026-04-15 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,110
2026-04-16 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,111
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,225,112
2026-04-19 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,114
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,220,115
2026-04-22 23:50:00,MXP,HAJ,Vueling,132,1,825,117
2026-04-23 15:30:00,MXP,HAM,Vueling,112,1,330,118
2026-04-24 14:55:00,MXP,HAM,SWISS,142,1,210,119
2026-04-26 14:55:00,HAM,MXP,SWISS,187,1,220,121
2026-04-27 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,122
2026-04-29 23:50:00,MXP,HAJ,Vueling,117,1,825,124
2026-04-30 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",149,1,320,125
2026-05-01 19:45:00,MXP,HAM,easyJet,48,0,105,126
2026-05-03 10:50:00,HAM,MXP,SWISS,271,1,195,128
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,129
2026-05-06 14:55:00,MXP,HAM,SWISS,142,1,210,131
2026-05-07 11:20:00,MXP,HAM,Scandinavian Airlines,86,1,535,132
2026-05-08 11:20:00,MXP,HAM,Lufthansa,144,1,285,133
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,135
2026-05-11 21:50:00,HAM,MXP,Vueling,91,1,670,136
2026-05-13 11:50:00,MXP,HAM,Condor,120,1,250,138
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,139
2026-05-15 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,140
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,142
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,143
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,145
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,146
2026-05-22 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,147
2026-05-24 19:15:00,HAM,MXP,SWISS,156,1,265,149
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,150
2026-05-27 16:50:00,MXP,HAM,Condor,120,1,275,152
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,153
2026-05-29 11:20:00,MXP,HAM,Lufthansa,144,1,285,154
2026-05-31 11:25:00,HAM,MXP,Condor,177,1,265,156
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,157
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,159
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,160
2026-06-05 09:05:00,MXP,HAM,Eurowings,70,0,100,161
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,163
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,180,164
2026-06-10 10:15:00,MXP,HAM,Aegean,103,1,1435,166
2026-06-11 09:00:00,MXP,HAM,Lufthansa,144,1,245,167
2026-06-12 14:55:00,MXP,HAM,SWISS,142,1,210,168
2026-06-14 08:45:00,HAM,MXP,"Lufthansa, Air DolomitiITA",151,1,210,170
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,171
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,173
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,174
2026-06-19 09:05:00,MXP,HAM,Eurowings,70,0,100,175
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,177
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,178
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,180
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,181
2026-06-26 19:45:00,MXP,HAM,easyJet,64,0,105,182
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,184
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,185
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,187
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,188
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,189
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,191
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,192
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,34
2026-01-30 14:10:00,AGP,PSA,Ryanair,26,0,145,35
2026-02-02 11:25:00,PSA,AGP,Ryanair,93,0,145,38
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,41
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,42
2026-02-09 11:25:00,PSA,AGP,Ryanair,51,0,145,45
2026-02-12 19:20:00,AGP,PSA,British Airways,302,1,890,48
2026-02-13 14:10:00,AGP,PSA,Ryanair,67,0,145,49
2026-02-16 11:25:00,PSA,AGP,Ryanair,98,0,145,52
2026-02-19 19:20:00,AGP,PSA,British Airways,287,1,890,55
2026-02-20 19:55:00,AGP,PSA,British Airways,298,1,855,56
2026-02-23 11:25:00,PSA,AGP,Ryanair,59,0,145,59
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,62
2026-02-27 14:10:00,AGP,PSA,Ryanair,137,0,145,63
2026-03-02 11:25:00,PSA,AGP,Ryanair,101,0,145,66
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,69
2026-03-06 14:10:00,AGP,PSA,Ryanair,42,0,145,70
2026-03-09 11:25:00,PSA,AGP,Ryanair,32,0,145,73
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,76
2026-03-13 14:10:00,AGP,PSA,Ryanair,44,0,145,77
2026-03-16 11:25:00,PSA,AGP,Ryanair,38,0,145,80
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,83
2026-03-20 14:10:00,AGP,PSA,Ryanair,79,0,145,84
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,87
2026-03-26 19:20:00,AGP,PSA,British Airways,347,1,890,90
2026-03-27 14:10:00,AGP,PSA,Ryanair,90,0,145,91
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,291,1,550,93
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,94
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,97
2026-04-03 11:05:00,AGP,PSA,"Lufthansa, Air Dolomiti",304,1,410,98
2026-04-05 19:10:00,PSA,AGP,British AirwaysIberia,283,1,895,100
2026-04-06 10:00:00,PSA,AGP,Norwegian,217,1,835,101
2026-01-29 13:00:00,AGP,HAM,SWISS,133,1,295,34
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,149,1,335,35
2026-02-01 11:10:00,HAM,AGP,VuelingIberia,172,1,370,37
2026-02-05 22:30:00,GRX,HAM,VuelingIberia,104,1,715,41
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,94,1,360,42
2026-02-08 06:30:00,HAJ,AGP,Eurowings,85,0,200,44
2026-02-12 13:40:00,AGP,BRE,Austrian,153,1,320,48
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,49
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,51
2026-02-19 13:00:00,AGP,BRE,SWISS,160,1,360,55
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,103,1,315,56
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,302,1,285,58
2026-02-26 13:40:00,AGP,BRE,Austrian,153,1,320,62
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,84,1,360,63
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,65
2026-03-05 12:15:00,AGP,HAM,Lufthansa,134,1,305,69
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,70
2026-03-08 10:50:00,BRE,AGP,"KLM, Transavia",108,1,515,72
2026-03-12 12:15:00,AGP,HAJ,Lufthansa,144,1,410,76
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,77
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,79
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,83
2026-03-20 11:25:00,AGP,HAJ,Eurowings,140,0,200,84
2026-03-22 11:35:00,HAJ,AGP,Lufthansa,537,1,285,86
2026-03-26 13:00:00,AGP,BRE,SWISS,160,1,360,90
2026-03-27 11:25:00,AGP,HAJ,Eurowings,120,0,200,91
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,355,93
2026-04-02 19:30:00,GRX,HAM,Vueling,150,1,895,97
2026-04-03 10:50:00,AGP,HAJ,"Transavia, KLM",140,1,415,98
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,100
2026-02-04 17:00:00,MAD,HAM,Scandinavian Airlines,146,1,315,40
2026-02-05 12:35:00,MAD,HAM,Air France,114,1,585,41
2026-02-08 17:00:00,HAM,MAD,Tap Air Portugal,156,1,390,44
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,45
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,48
2026-02-13 20:00:00,GRX,TFN,VuelingIberia,54,0,150,49
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,56,0,145,51
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,280,0,155,55
2026-02-20 17:20:00,AGP,TFS,Ryanair,99,0,160,56
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,75,0,145,58
2026-05-07 06:30:00,AGP,HAJ,SWISS,152,1,450,132
2026-05-08 10:00:00,AGP,HAM,EurowingsLufthansa,140,1,370,133
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,135
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,136
2026-05-14 23:55:00,AGP,HAM,"Transavia, KLM",120,1,480,139
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,140
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,142
2026-05-18 17:40:00,HAM,AGP,Vueling,91,1,390,143
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,146
2026-05-22 13:15:00,AGP,HAM,SWISS,286,1,310,147
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,149
2026-05-25 11:05:00,HAM,AGP,Vueling,153,1,385,150
2026-02-26 14:20:00,AGP,AMS,Transavia,154,0,185,62
2026-02-27 22:30:00,GRX,AMS,VuelingIberia,105,1,675,63
2026-03-01 10:40:00,AMS,AGP,SWISS,191,1,305,65
2026-03-05 17:40:00,GRX,AMS,Iberia,148,1,275,69
2026-03-06 10:40:00,AGP,AMS,Transavia,64,0,185,70
2026-03-08 06:40:00,AMS,AGP,Transavia,69,0,185,72
2026-03-12 17:40:00,GRX,AMS,Iberia,148,1,275,76
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,77
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,79
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,81,1,675,83
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,84
2026-03-22 08:00:00,AMS,AGP,easyJet,67,0,190,86
2026-03-26 09:05:00,AGP,AMS,Ryanair,32,0,190,90
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,91
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,155,1,290,93
2026-04-02 20:10:00,AGP,AMS,Transavia,74,0,185,97
2026-04-03 11:20:00,AGP,AMS,easyJet,57,0,185,98
2026-04-05 19:50:00,AMS,AGP,Transavia,158,0,180,100
2026-02-26 21:15:00,MUC,AMS,Lufthansa,130,0,95,62
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,63
2026-03-01 17:45:00,AMS,MUC,Lufthansa,133,0,85,65
2026-03-05 21:15:00,MUC,AMS,Lufthansa,130,0,95,69
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,70
2026-03-08 19:55:00,AMS,MUC,Lufthansa,130,0,85,72
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,76
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,77
2026-03-15 15:15:00,AMS,MUC,SWISS,144,1,285,79
2026-03-19 08:30:00,MUC,AMS,Lufthansa,156,0,95,83
2026-03-20 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,84
2026-03-22 19:55:00,AMS,MUC,Lufthansa,170,0,85,86
2026-03-26 08:30:00,MUC,AMS,Lufthansa,170,0,95,90
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,95,91
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,93
2026-04-02 08:55:00,MUC,AMS,Lufthansa,180,0,95,97
2026-04-03 08:55:00,MUC,AMS,Lufthansa,185,0,95,98
2026-04-05 15:35:00,AMS,MUC,KLM,166,0,85,100
2026-03-26 20:50:00,MUC,AGP,SWISS,270,1,255,90
2026-03-27 09:50:00,MUC,AGP,VuelingIberia,242,1,450,91
2026-03-28 12:25:00,MUC,AGP,Lufthansa City AirlinesLufthansa,498,0,180,92
2026-03-28 13:10:00,AGP,MUC,VuelingIberia,130,1,415,92
2026-03-29 14:30:00,AGP,MUC,VuelingIberia,141,1,355,93
2026-03-30 13:15:00,AGP,MUC,SWISS,215,1,280,94
2026-03-31 06:35:00,AGP,MUC,VuelingIberia,105,1,825,95
2026-04-04 06:00:00,AGP,MUC,Air France,188,1,515,99
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,100
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,101
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,102
2026-04-02 08:30:00,MUC,AGP,Lufthansa,376,0,190,97
2026-04-03 16:20:00,MUC,AGP,Norwegian,182,1,480,98
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,433,1,300,99
2026-04-06 22:45:00,GRX,MUC,VuelingIberia,175,1,655,101
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,106
2026-04-12 18:45:00,AGP,MUC,Lufthansa,311,0,175,107
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,108
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,109
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,151,1,225,1
2025-12-30 15:00:00,MAD,AGP,Air Europa,241,0,70,3
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,239,1,335,41
2026-02-08 08:25:00,HAM,AGP,"KLM, Transavia",115,1,660,43
2026-02-04 18:40:00,HAJ,BIO,VuelingIberia,62,1,820,39
2026-02-05 11:10:00,HAM,BIO,VuelingIberia,88,1,350,40
2026-02-06 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,41
2026-02-08 06:00:00,MAD,HAJ,KLM,105,1,260,43
2026-02-09 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,44
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,138,1,405,48
2026-02-15 15:55:00,HAM,GRX,Iberia,216,1,315,50
2026-02-11 10:05:00,HAJ,AGP,SWISS,162,1,330,46
2026-02-12 18:45:00,HAM,BIO,KLM,101,1,240,47
2026-02-13 06:00:00,HAJ,MAD,"Lufthansa City Airlines, Lufthansa",182,1,310,48
2026-02-15 07:25:00,MAD,BRE,Lufthansa,146,1,305,50
2026-02-16 19:45:00,MAD,HAM,Iberia,84,0,175,51
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,55
2026-02-22 06:05:00,BRE,AGP,Lufthansa,226,1,345,57
2026-02-18 07:00:00,HAM,MAD,Iberia,97,0,180,53
2026-02-19 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,54
2026-02-20 18:05:00,HAM,BIO,Air France,175,1,260,55
2026-02-22 17:20:00,BIO,HAJ,"KLM, KLM Cityhopper",159,1,285,57
2026-02-23 15:05:00,BIO,HAJ,VuelingIberia,119,1,305,58
2026-02-27 09:50:00,AGP,HAM,Eurowings,150,1,415,62
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,178,1,375,64
2026-02-25 07:20:00,HAM,AGP,Eurowings,130,0,200,60
2026-02-26 15:55:00,HAM,MAD,Iberia,114,0,180,61
2026-02-27 07:00:00,HAM,MAD,Iberia,202,0,180,62
2026-03-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,64
2026-03-02 14:40:00,AGP,HAJ,VuelingIberia,85,1,330,65
2026-03-06 12:15:00,AGP,HAM,Lufthansa,155,1,305,69
