departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,119
2026-04-03 13:15:00,AGP,AMS,Transavia,89,0,185,120
2026-04-05 19:50:00,AMS,AGP,Transavia,194,0,180,122
2026-02-26 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,84
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",149,1,180,85
2026-03-01 19:55:00,AMS,MUC,Lufthansa,132,0,85,87
2026-03-05 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,91
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",139,1,210,92
2026-03-08 19:55:00,AMS,MUC,Lufthansa,130,0,85,94
2026-03-12 10:45:00,MUC,AMS,Air Europa,138,1,410,98
2026-03-13 07:50:00,MUC,AMS,"Lufthansa, SWISS",139,1,395,99
2026-03-15 15:15:00,AMS,MUC,"SWISS, Lufthansa",143,1,365,101
2026-03-19 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,105
2026-03-20 09:55:00,MUC,AMS,KLM,144,0,95,106
2026-03-22 12:05:00,AMS,MUC,KLM,159,0,85,108
2026-03-26 10:05:00,MUC,AMS,Air France,166,1,230,112
2026-03-27 17:35:00,MUC,AMS,KLM,234,0,100,113
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,115
2026-04-02 06:35:00,MUC,AMS,Air France,167,1,395,119
2026-04-03 19:25:00,MUC,AMS,Air Baltic,178,1,820,120
2026-04-05 21:00:00,AMS,MUC,KLM,171,0,85,122
2026-03-26 09:50:00,MUC,GRX,Vueling,182,1,720,112
2026-03-27 07:50:00,MUC,AGP,"Lufthansa, SWISS",327,1,260,113
2026-03-28 08:30:00,MUC,AGP,Lufthansa,523,0,185,114
2026-03-28 00:50:00,AGP,MUC,"Scandinavian Airlines, Cityjet",138,1,520,114
2026-03-29 15:30:00,AGP,MUC,LOT,175,1,410,115
2026-03-30 13:15:00,AGP,MUC,SWISS,209,1,280,116
2026-03-31 14:35:00,AGP,MUC,Lufthansa,219,0,175,117
2026-04-04 12:35:00,AGP,MUC,Air Europa,230,1,300,121
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,122
2026-04-06 18:40:00,AGP,MUC,Lufthansa,367,0,175,123
2026-04-07 14:35:00,AGP,MUC,Lufthansa,264,0,175,124
2026-04-02 14:00:00,MUC,AGP,"KLM, Transavia",203,1,540,119
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,120
2026-04-04 10:20:00,MUC,AGP,"Scandinavian Airlines, Sas Connect",217,1,540,121
2026-04-07 22:45:00,GRX,MUC,VuelingIberia,130,1,660,124
2026-04-11 20:10:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,805,128
2026-04-12 14:35:00,AGP,MUC,Lufthansa,367,0,175,129
2026-04-13 14:30:00,AGP,MUC,VuelingIberia,122,1,350,130
2026-04-14 06:30:00,GRX,MUC,Vueling,103,1,830,131
2025-12-19 17:35:00,AGP,MAD,Iberia,291,0,80,14
2025-12-19 13:00:00,MAD,AGP,Royal Air MarocIberia,386,1,300,14
2025-12-22 06:00:00,AGP,MAD,Tap Air Portugal,161,1,320,17
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,23
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",330,1,230,25
2026-01-16 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",153,1,350,42
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,44
2026-01-14 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,40
2026-01-15 11:25:00,HAM,MAD,Air France,112,1,465,41
2026-01-16 10:50:00,HAJ,AGP,KLM,183,1,285,42
2026-01-18 06:45:00,BIO,HAJ,Lufthansa,139,1,255,44
2026-01-19 06:45:00,BIO,HAJ,Lufthansa,197,1,235,45
2026-01-23 13:00:00,AGP,HAM,SWISS,188,1,295,49
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,51
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,47
2026-01-22 18:20:00,BRE,MAD,KLM,142,1,305,48
2026-01-23 18:45:00,HAM,BIO,KLM,101,1,240,49
2026-01-25 06:00:00,MAD,HAM,KLM,99,1,280,51
2026-01-26 06:00:00,MAD,HAJ,KLM,105,1,260,52
2026-01-30 16:25:00,AGP,BRE,KLM,154,1,335,56
2026-02-01 19:35:00,HAM,AGP,LOT,138,1,1140,58
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,54
2026-01-29 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,520,55
2026-01-30 06:10:00,BRE,AGP,"KLM, Transavia",179,1,705,56
2026-02-01 13:05:00,MAD,BRE,KLM,157,1,285,58
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,59
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,216,1,335,63
2026-02-08 18:05:00,HAM,AGP,Air France,211,1,335,65
2026-02-04 10:50:00,HAJ,MAD,KLM,138,1,315,61
2026-02-05 15:55:00,HAM,MAD,Iberia,92,0,180,62
2026-02-06 07:00:00,HAM,MAD,Iberia,121,0,180,63
2026-02-08 22:05:00,BIO,HAM,VuelingIberia,101,1,740,65
2026-02-09 06:45:00,BIO,HAM,Lufthansa,165,1,260,66
2026-02-13 09:50:00,AGP,HAM,Eurowings,150,1,475,70
2026-02-15 09:50:00,HAM,AGP,SWISS,278,1,355,72
2026-02-11 18:40:00,HAJ,AGP,VuelingIberia,89,1,840,68
2026-02-12 13:35:00,HAM,BIO,Lufthansa,172,1,270,69
2026-02-13 13:35:00,HAM,BIO,Lufthansa,197,1,270,70
2026-02-15 19:05:00,AGP,HAM,Eurowings,110,0,200,72
2026-02-16 13:05:00,MAD,BRE,KLM,100,1,285,73
2026-02-20 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",193,1,610,77
2026-02-22 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,79
2026-02-18 07:00:00,HAM,MAD,Iberia,92,0,180,75
2026-02-19 11:25:00,HAJ,MAD,Air France,118,1,465,76
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,77
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,79
2026-02-23 07:25:00,BIO,HAM,Air France,107,1,895,80
2026-02-27 16:40:00,AGP,HAM,KLM,211,1,315,84
2026-03-01 19:55:00,BRE,AGP,SWISS,145,1,310,86
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,82
2026-02-26 10:50:00,HAJ,MAD,KLM,121,1,315,83
2026-02-27 06:55:00,HAM,AGP,LOT,128,1,455,84
2026-03-01 19:05:00,AGP,HAM,Eurowings,150,0,200,86
2026-03-02 07:30:00,AGP,HAJ,VuelingIberia,100,1,760,87
2026-03-06 14:25:00,GRX,HAM,Vueling,166,1,335,91
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,93
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,89
2026-03-05 07:00:00,HAM,MAD,Iberia,166,0,180,90
2026-03-06 11:25:00,HAM,AGP,Air France,136,1,330,91
2026-03-08 10:40:00,AGP,HAJ,"Transavia, KLM",133,1,420,93
2026-03-09 15:05:00,BIO,HAJ,Vueling,112,1,305,94
2026-03-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,98
2026-03-15 11:20:00,HAM,AGP,"KLM, Transavia",148,1,485,100
2026-03-11 19:25:00,HAM,BIO,VuelingIberia,68,1,775,96
2026-03-12 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,97
2026-03-13 18:05:00,HAM,BIO,Air France,154,1,260,98
2026-03-15 20:05:00,MAD,HAM,Air France,132,1,860,100
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,101
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,105
2026-03-22 06:15:00,HAM,AGP,Lufthansa,239,1,310,107
2026-03-18 18:40:00,HAJ,BIO,Vueling,81,1,945,103
2026-03-19 07:15:00,HAM,MAD,Brussels Airlines,153,1,270,104
2026-03-20 07:20:00,HAJ,AGP,Eurowings,160,0,200,105
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,107
2026-03-23 12:50:00,BIO,HAM,Lufthansa,165,1,255,108
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,82
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,83
2026-02-27 11:30:00,MXP,HAJ,Lufthansa,186,1,180,84
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,86
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,87
2026-03-04 15:15:00,MXP,BRE,SWISS,151,1,220,89
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,90
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,340,91
2026-03-08 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",195,1,185,93
2026-03-09 14:35:00,HAM,PSA,"KLM, Transavia",137,1,320,94
2026-03-11 15:15:00,MXP,BRE,SWISS,151,1,220,96
2026-03-12 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,97
2026-03-13 08:55:00,PSA,HAM,"Transavia, KLM",157,1,540,98
2026-03-15 06:15:00,HAM,MXP,Scandinavian Airlines,110,1,250,100
2026-03-16 11:05:00,HAM,MXP,SWISS,134,1,185,101
2026-03-18 11:30:00,MXP,HAM,Condor,119,1,220,103
2026-03-19 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,104
2026-03-20 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,105
2026-03-22 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",195,1,185,107
2026-03-23 12:30:00,HAM,MXP,Luxair,144,1,220,108
2026-03-25 10:35:00,MXP,HAM,SWISS,142,1,205,110
2026-03-26 10:40:00,MXP,HAM,SWISS,142,1,210,111
2026-03-27 10:40:00,MXP,HAJ,SWISS,184,1,190,112
2026-03-29 11:55:00,HAM,MXP,Condor,147,1,225,114
2026-03-30 17:10:00,HAM,MXP,Condor,147,1,210,115
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,117
2026-04-02 14:50:00,MXP,HAM,SWISS,197,1,215,118
2026-04-03 11:25:00,MXP,HAM,Lufthansa,193,1,280,119
2026-04-05 20:00:00,HAM,MXP,SWISS,134,1,215,121
2026-04-06 10:50:00,HAM,MXP,SWISS,187,1,190,122
2026-04-08 23:50:00,MXP,HAM,Vueling,95,1,635,124
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,125
2026-04-10 10:40:00,MXP,HAM,SWISS,142,1,205,126
2026-04-12 20:00:00,HAM,MXP,SWISS,134,1,215,128
2026-04-13 20:00:00,HAM,MXP,SWISS,134,1,215,129
2026-04-15 23:50:00,MXP,HAJ,Vueling,117,1,825,131
2026-04-16 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,132
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,133
2026-04-19 11:55:00,HAM,MXP,Condor,147,1,225,135
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,225,136
2026-04-22 15:55:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,390,138
2026-04-23 14:50:00,MXP,HAM,SWISS,142,1,215,139
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,140
2026-04-26 20:00:00,HAM,MXP,SWISS,134,1,215,142
2026-04-27 09:00:00,HAJ,MXP,Vueling,116,1,565,143
2026-04-29 23:50:00,MXP,HAJ,Vueling,160,1,825,145
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,146
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,147
2026-05-03 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",262,1,230,149
2026-05-04 15:00:00,HAM,MXP,LufthansaITA,136,1,225,150
2026-05-06 14:50:00,MXP,HAM,SWISS,142,1,215,152
2026-05-07 14:50:00,MXP,HAM,SWISS,142,1,215,153
2026-05-08 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,154
2026-05-10 11:55:00,HAM,MXP,Condor,147,1,225,156
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,157
2026-05-13 14:50:00,MXP,HAM,SWISS,165,1,215,159
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,160
2026-05-15 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,161
2026-05-17 07:00:00,HAM,MXP,Lufthansa,137,1,220,163
2026-05-18 09:00:00,HAJ,MXP,Vueling,122,1,340,164
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,166
2026-05-21 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,167
2026-05-22 11:50:00,MXP,HAM,Condor,164,1,225,168
2026-05-24 14:55:00,HAM,MXP,SWISS,187,1,225,170
2026-05-25 12:15:00,HAM,MXP,Lufthansa,129,1,265,171
2026-05-27 23:50:00,MXP,HAJ,Vueling,101,1,825,173
2026-05-28 14:50:00,MXP,HAM,SWISS,142,1,215,174
2026-05-29 17:05:00,MXP,HAM,Condor,154,1,210,175
2026-05-31 11:55:00,HAM,MXP,Condor,176,1,225,177
2026-06-01 10:50:00,HAM,MXP,SWISS,156,1,190,178
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,180
2026-06-04 17:05:00,MXP,HAM,Condor,154,1,210,181
2026-06-05 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,182
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,190,184
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,185
2026-06-10 19:25:00,MXP,HAM,Aegean,103,1,885,187
2026-06-11 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,188
2026-06-12 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,189
2026-06-14 14:15:00,HAJ,MXP,Vueling,172,1,515,191
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,225,192
2026-06-17 14:50:00,MXP,HAM,SWISS,142,1,215,194
2026-06-18 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,195
2026-06-19 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,196
2026-06-21 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",158,1,240,198
2026-06-22 14:55:00,HAM,MXP,SWISS,156,1,225,199
2026-06-24 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,205,201
2026-06-25 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,202
2026-06-26 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,203
2026-06-28 11:00:00,HAM,MXP,Lufthansa,120,1,420,205
2026-06-29 14:55:00,HAM,MXP,SWISS,134,1,225,206
2026-07-01 14:50:00,MXP,HAM,SWISS,142,1,215,208
2026-07-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,209
2026-07-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,210
2026-07-05 17:15:00,HAJ,MXP,Vueling,170,1,950,212
2026-07-06 07:05:00,HAM,MXP,Eurowings,70,0,110,213
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,55
2026-01-30 14:10:00,AGP,PSA,Ryanair,30,0,145,56
2026-02-02 11:25:00,PSA,AGP,Ryanair,35,0,145,59
2026-02-05 19:35:00,AGP,PSA,British Airways,262,1,875,62
2026-02-06 14:10:00,AGP,PSA,Ryanair,29,0,145,63
2026-02-09 11:25:00,PSA,AGP,Ryanair,32,0,145,66
2026-02-12 19:35:00,AGP,PSA,British Airways,262,1,875,69
2026-02-13 14:10:00,AGP,PSA,Ryanair,69,0,145,70
2026-02-16 11:25:00,PSA,AGP,Ryanair,32,0,145,73
2026-02-19 19:35:00,AGP,PSA,British Airways,287,1,875,76
2026-02-20 14:10:00,AGP,PSA,Ryanair,75,0,145,77
2026-02-23 11:25:00,PSA,AGP,Ryanair,87,0,145,80
2026-02-26 19:35:00,AGP,PSA,British Airways,262,1,875,83
2026-02-27 14:10:00,AGP,PSA,Ryanair,132,0,145,84
2026-03-02 11:25:00,PSA,AGP,Ryanair,88,0,145,87
2026-03-05 19:35:00,AGP,PSA,British Airways,262,1,875,90
2026-03-06 14:10:00,AGP,PSA,Ryanair,78,0,145,91
2026-03-09 11:25:00,PSA,AGP,Ryanair,54,0,145,94
2026-03-12 19:35:00,AGP,PSA,British Airways,262,1,875,97
2026-03-13 14:10:00,AGP,PSA,Ryanair,32,0,145,98
2026-03-16 11:25:00,PSA,AGP,Ryanair,62,0,145,101
2026-03-19 19:35:00,AGP,PSA,British Airways,262,1,875,104
2026-03-20 14:10:00,AGP,PSA,Ryanair,73,0,145,105
2026-03-23 11:25:00,PSA,AGP,Ryanair,71,0,145,108
2026-03-26 19:35:00,AGP,PSA,British Airways,346,1,875,111
2026-03-27 14:10:00,AGP,PSA,Ryanair,127,0,145,112
2026-03-29 20:00:00,PSA,AGP,"Scandinavian Airlines, Sas Connect",285,1,855,114
2026-03-30 20:10:00,PSA,AGP,Scandinavian Airlines,279,1,10,115
2026-04-02 21:40:00,AGP,PSA,Scandinavian Airlines,218,1,1300,118
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,119
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",158,1,475,121
2026-04-06 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",211,1,365,122
2026-01-29 12:15:00,AGP,HAM,Lufthansa,155,1,305,55
2026-01-30 11:25:00,AGP,HAJ,Eurowings,40,0,200,56
2026-02-05 13:00:00,AGP,BRE,SWISS,160,1,360,62
2026-02-06 10:55:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",91,1,475,63
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,515,65
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,69
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,70
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,72
2026-02-19 17:10:00,AGP,BRE,Lufthansa,169,1,325,76
2026-02-20 06:05:00,AGP,HAJ,Air France,173,1,960,77
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,79
2026-02-26 13:00:00,AGP,BRE,SWISS,160,1,360,83
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,99,1,315,84
2026-03-01 06:30:00,HAJ,AGP,Eurowings,70,0,200,86
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,90
2026-03-06 16:40:00,AGP,HAM,KLM,89,1,315,91
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,263,1,285,93
2026-03-12 16:55:00,AGP,BRE,Ryanair,88,0,195,97
2026-03-13 06:45:00,AGP,HAJ,VuelingIberia,82,1,360,98
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,100
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,121,1,320,104
2026-03-20 11:25:00,AGP,HAJ,Eurowings,85,0,200,105
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,107
2026-03-26 10:40:00,AGP,HAM,"Transavia, KLM",103,1,435,111
2026-03-27 14:25:00,GRX,HAM,Vueling,220,1,335,112
2026-03-29 14:50:00,HAJ,AGP,Air France,224,1,465,114
2026-04-02 12:50:00,AGP,HAJ,"Transavia, KLM",122,1,540,118
2026-04-03 12:30:00,AGP,BRE,"Lufthansa, Lufthansa City Airlines",161,1,450,119
2026-04-05 10:50:00,HAJ,AGP,KLM,219,1,350,121
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,61
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,62
2026-02-08 17:00:00,HAM,MAD,Tap Air Portugal,156,1,390,65
2026-02-09 19:00:00,HAM,MAD,Lufthansa,146,1,290,66
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,69
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,70
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,82,0,145,72
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,76
2026-02-20 08:30:00,AGP,TFN,Air Europa,77,1,370,77
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,99,0,145,79
2026-05-07 06:40:00,AGP,HAJ,SWISS,152,1,440,153
2026-05-08 17:35:00,AGP,HAM,Iberia,130,1,310,154
2026-05-10 06:00:00,HAM,AGP,Eurowings,220,0,210,156
2026-05-11 15:00:00,HAM,AGP,Eurowings,170,0,210,157
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,160
2026-05-15 13:15:00,AGP,HAM,SWISS,228,1,310,161
2026-05-17 11:50:00,HAM,AGP,KLM,210,1,290,163
2026-05-18 17:40:00,HAM,AGP,Vueling,101,1,390,164
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,167
2026-05-22 13:15:00,AGP,HAM,SWISS,346,1,310,168
2026-05-24 11:50:00,HAM,AGP,KLM,210,1,290,170
2026-05-25 21:50:00,HAM,GRX,Vueling,114,1,650,171
2026-02-26 09:25:00,AGP,AMS,VuelingIberia,108,1,395,83
2026-02-27 16:40:00,AGP,AMS,KLM,188,0,190,84
2026-03-01 10:25:00,AMS,AGP,VuelingIberia,162,1,415,86
2026-03-05 09:35:00,GRX,AMS,VuelingIberia,84,1,680,90
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,91
2026-03-08 10:05:00,AMS,AGP,Ryanair,67,0,190,93
2026-03-12 14:20:00,AGP,AMS,Transavia,99,0,185,97
2026-03-13 10:40:00,AGP,AMS,Transavia,70,0,185,98
2026-03-15 11:00:00,AMS,AGP,Air Europa,151,1,310,100
2026-03-19 14:20:00,AGP,AMS,Transavia,78,0,185,104
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,105
2026-03-22 08:00:00,AMS,AGP,easyJet,66,0,190,107
2026-03-26 15:40:00,AGP,AMS,VuelingIberia,37,0,195,111
2026-03-27 10:40:00,AGP,AMS,Transavia,154,0,185,112
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,183,1,290,114
2026-04-02 15:00:00,AGP,AMS,Vueling,66,0,190,118
2026-04-03 13:15:00,AGP,AMS,Transavia,89,0,185,119
2026-04-05 10:00:00,AMS,AGP,Vueling,177,0,190,121
2026-02-26 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,83
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,84
2026-03-01 19:55:00,AMS,MUC,Lufthansa,132,0,85,86
2026-03-05 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,90
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",139,1,210,91
2026-03-08 19:55:00,AMS,MUC,Lufthansa,130,0,85,93
2026-03-12 10:45:00,MUC,AMS,Air Europa,138,1,410,97
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,98
2026-03-15 15:15:00,AMS,MUC,SWISS,143,1,285,100
2026-03-19 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,104
2026-03-20 09:55:00,MUC,AMS,KLM,139,0,95,105
2026-03-22 12:05:00,AMS,MUC,KLM,160,0,85,107
2026-03-26 10:05:00,MUC,AMS,Air France,166,1,230,111
2026-03-27 17:35:00,MUC,AMS,KLM,234,0,100,112
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,114
2026-04-02 06:35:00,MUC,AMS,Air France,167,1,395,118
2026-04-03 19:25:00,MUC,AMS,Air Baltic,178,1,820,119
2026-04-05 21:00:00,AMS,MUC,KLM,171,0,85,121
2026-03-26 09:50:00,MUC,GRX,Vueling,180,1,720,111
2026-03-27 07:50:00,MUC,AGP,"Lufthansa, SWISS",327,1,260,112
2026-03-28 16:00:00,MUC,AGP,VuelingIberia,221,1,440,113
2026-03-28 00:50:00,AGP,MUC,"Scandinavian Airlines, Sas Link",140,1,1135,113
2026-03-29 15:30:00,AGP,MUC,LOT,175,1,410,114
2026-03-30 13:15:00,AGP,MUC,SWISS,215,1,280,115
2026-03-31 14:35:00,AGP,MUC,Lufthansa,224,0,175,116
2026-04-04 12:35:00,AGP,MUC,Air Europa,230,1,300,120
2026-04-05 12:05:00,AGP,MUC,Lufthansa,311,0,175,121
2026-04-06 12:35:00,AGP,MUC,Air Europa,230,1,300,122
2026-04-07 14:35:00,AGP,MUC,Lufthansa,224,0,175,123
2026-04-02 14:00:00,MUC,AGP,"KLM, Transavia",203,1,540,118
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,119
2026-04-04 06:05:00,MUC,AGP,Tap Air Portugal,227,1,505,120
2026-04-07 14:05:00,GRX,MUC,VuelingIberia,177,1,375,123
2026-04-11 20:10:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,805,127
2026-04-12 14:35:00,AGP,MUC,Lufthansa,367,0,175,128
2026-04-13 14:30:00,AGP,MUC,VuelingIberia,120,1,350,129
2026-04-14 14:30:00,AGP,MUC,VuelingIberia,121,1,350,130
2025-12-19 17:35:00,AGP,MAD,Iberia,291,0,80,13
2025-12-19 20:45:00,MAD,AGP,Brussels Airlines,308,1,955,13
2025-12-22 09:10:00,AGP,MAD,Iberia,138,0,80,16
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,22
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",330,1,230,24
2026-01-16 06:05:00,AGP,HAM,Air France,141,1,660,41
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,43
2026-01-14 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,39
2026-01-15 11:25:00,HAM,MAD,Air France,112,1,465,40
2026-01-16 10:50:00,HAJ,AGP,KLM,163,1,285,41
2026-01-18 06:45:00,BIO,HAJ,Lufthansa,139,1,255,43
2026-01-19 19:30:00,BIO,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,860,44
2026-01-23 13:00:00,AGP,HAM,SWISS,188,1,295,48
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,50
2026-01-21 11:25:00,HAM,BIO,Air France,136,1,355,46
2026-01-22 06:10:00,BRE,AGP,"KLM, Transavia",138,1,800,47
2026-01-23 11:20:00,HAM,MAD,KLM,117,1,285,48
2026-01-25 13:05:00,MAD,BRE,KLM,135,1,285,50
2026-01-26 12:50:00,BIO,HAM,Lufthansa,135,1,255,51
2026-01-30 12:15:00,AGP,HAM,Lufthansa,179,1,305,55
2026-02-01 11:10:00,HAM,AGP,VuelingIberia,166,1,370,57
2026-01-28 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,470,53
2026-01-29 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,520,54
2026-01-30 06:10:00,BRE,AGP,"KLM, Transavia",179,1,705,55
